,Player,year_start,year_end
675,Danny Granger,2006,2015
676,Brian Grant,1995,2006
677,Jerami Grant,2015,2018
678,Jerian Grant,2016,2018
679,Josh Grant,1994,1994
680,Paul Grant,1999,2004
681,Aaron Gray,2008,2014
682,Devin Gray,1997,2000
683,Ed Gray,1998,1999
684,Evric Gray,1997,1997
685,Danny Green,2010,2018
686,Devin Green,2006,2006
687,Draymond Green,2013,2018
688,Erick Green,2015,2016
689,Gerald Green,2006,2017
690,JaMychal Green,2015,2018
691,Jeff Green,2008,2018
692,Litterial Green,1993,1999
693,Sean Green,1992,1994
694,Taurean Green,2008,2008
695,Willie Green,2004,2015
696,Donte Greene,2009,2012
697,Orien Greene,2006,2011
698,Lynn Greer,2007,2007
699,Adrian Griffin,2000,2008
700,Blake Griffin,2011,2018
701,Eddie Griffin,2002,2007
702,Taylor Griffin,2010,2010
703,Derek Grimm,1998,1998
704,Anthony Grundy,2006,2006
705,Tom Gugliotta,1993,2005
706,Andres Guibert,1994,1995
707,Jay Guidinger,1993,1994
708,Jorge Gutierrez,2014,2016
709,A.J. Guyton,2001,2003
710,Hamed Haddadi,2009,2013
711,Malik Hairston,2009,2010
712,P.J. Hairston,2015,2016
713,Marcus Haislip,2003,2010
714,Mike Hall,2007,2007
715,Darvin Ham,1997,2005
716,Steve Hamer,1997,1997
717,Daniel Hamilton,2018,2018
718,Jordan Hamilton,2012,2016
719,Justin Hamilton,2014,2017
720,Richard Hamilton,2000,2013
721,Tang Hamilton,2002,2002
722,Thomas Hamilton,1996,2000
723,Zendon Hamilton,2001,2006
724,Geert Hammink,1994,1996
725,A.J. Hammons,2017,2017
726,Darrin Hancock,1995,1997
727,Ben Handlogten,2004,2005
728,Ben Hansbrough,2013,2013
729,Tyler Hansbrough,2010,2016
730,Travis Hansen,2004,2004
731,Reggie Hanson,1998,1998
732,Luke Harangody,2011,2012
733,Anfernee Hardaway,1994,2008
734,Tim Hardaway,2014,2018
735,James Harden,2010,2018
736,Maurice Harkless,2013,2018
737,Jerome Harmon,1995,1995
738,Justin Harper,2012,2017
739,Matt Harpring,1999,2009
740,Montrezl Harrell,2016,2018
741,Josh Harrellson,2012,2014
742,Adam Harrington,2003,2003
743,Al Harrington,1999,2014
744,Junior Harrington,2003,2007
745,Othella Harrington,1997,2008
746,Devin Harris,2005,2018
747,Elias Harris,2014,2014
748,Gary Harris,2015,2018
749,Joe Harris,2015,2018
750,Lucious Harris,1994,2005
751,Manny Harris,2011,2017
752,Mike Harris,2008,2014
753,Terrel Harris,2012,2013
754,Tobias Harris,2012,2018
755,Tony Harris,1991,1995
756,Aaron Harrison,2016,2017
757,Andrew Harrison,2017,2018
758,David Harrison,2005,2008
759,Jason Hart,2001,2010
760,Josh Hart,2018,2018
761,Antonio Harvey,1994,2003
762,Donnell Harvey,2001,2005
763,Scott Haskin,1994,1994
764,Udonis Haslem,2004,2018
765,Trenton Hassell,2002,2010
766,Kirk Haston,2002,2003
767,Spencer Hawes,2008,2017
768,Juaquin Hawkins,2003,2003
769,Michael Hawkins,1997,2001
770,Chuck Hayes,2006,2016
771,Jarvis Hayes,2004,2010
772,Gordon Hayward,2011,2018
773,Lazar Hayward,2011,2013
774,Brendan Haywood,2002,2015
775,Luther Head,2006,2011
776,Shane Heal,1997,2004
777,Alvin Heggs,1996,1996
778,Alan Henderson,1996,2007
779,Cedric Henderson,1998,2002
780,Gerald Henderson,2010,2017
781,J.R. Henderson,1999,1999
782,Mark Hendrickson,1997,2000
783,Skeeter Henry,1994,1994
784,Xavier Henry,2011,2015
785,John Henson,2013,2018
786,Steve Henson,1991,1999
787,Juan Hernangomez,2017,2018
788,Willy Hernangomez,2017,2018
789,Chris Herren,2000,2001
790,Carl Herrera,1992,1999
791,Walter Herrmann,2007,2009
792,Mario Hezonja,2016,2018
793,Roy Hibbert,2009,2017
794,J.J. Hickson,2009,2016
795,Buddy Hield,2017,2018
796,Cory Higgins,2012,2013
797,Sean Higgins,1991,1998
798,Nene Hilario,2003,2018
799,George Hill,2009,2018
800,Grant Hill,1995,2013
801,Jordan Hill,2010,2017
802,Solomon Hill,2014,2017
803,Steven Hill,2009,2009
804,Tyrone Hill,1991,2004
805,Darrun Hilliard,2016,2018
806,Kirk Hinrich,2004,2016
807,Robert Hite,2007,2007
808,Darington Hobson,2012,2012
809,Donald Hodge,1992,1996
810,Julius Hodge,2006,2007
811,Fred Hoiberg,1996,2005
812,Randy Holcomb,2006,2006
813,Jrue Holiday,2010,2018
814,Justin Holiday,2013,2018
815,John Holland,2018,2018
816,Ryan Hollins,2007,2016
817,Rondae Hollis-Jefferson,2016,2018
818,Richaun Holmes,2016,2018
819,Jerald Honeycutt,1998,1999
820,Tyler Honeycutt,2012,2013
821,Derek Hood,2000,2000
822,Rodney Hood,2015,2018
823,Scotty Hopson,2014,2014
824,Al Horford,2008,2018
825,Dennis Horner,2012,2012
826,Robert Horry,1993,2008
827,Danuel House,2017,2018
828,Eddie House,2001,2011
829,Allan Houston,1994,2005
830,Byron Houston,1993,1996
831,Tom Hovasse,1995,1995
832,Brian Howard,1992,1993
833,Dwight Howard,2005,2018
834,Josh Howard,2004,2013
835,Juwan Howard,1995,2013
836,Stephen Howard,1993,1998
837,Lester Hudson,2010,2015
838,Troy Hudson,1998,2008
839,Marcelo Huertas,2016,2017
840,Josh Huestis,2016,2018
841,Nate Huffman,2003,2003
842,Larry Hughes,1999,2012
843,Rick Hughes,2000,2000
844,Robbie Hummel,2014,2015
845,Ryan Humphrey,2003,2005
846,Kris Humphries,2005,2017
847,Brandon Hunter,2004,2005
848,Cedric Hunter,1992,1992
849,Chris Hunter,2010,2010
850,Lindsey Hunter,1994,2010
851,Othello Hunter,2009,2010
852,R.J. Hunter,2016,2017
853,Steven Hunter,2002,2010
854,Vince Hunter,2018,2018
855,Bobby Hurley,1994,1998
856,Serge Ibaka,2010,2018
857,Andre Iguodala,2005,2018
858,Zydrunas Ilgauskas,1998,2011
859,Mile Ilic,2007,2007
860,Didier Ilunga-Mbenga,2005,2011
861,Ersan Ilyasova,2007,2018
862,Joe Ingles,2015,2018
863,Damien Inglis,2016,2016
864,Brandon Ingram,2017,2018
865,Kyrie Irving,2012,2018
866,Jonathan Isaac,2018,2018
867,Mike Iuzzolino,1992,1993
868,Allen Iverson,1997,2010
869,Royal Ivey,2005,2014
870,Wesley Iwundu,2018,2018
871,Jarrett Jack,2006,2018
872,Bobby Jackson,1998,2009
873,Cedric Jackson,2010,2010
874,Darnell Jackson,2009,2011
875,Demetrius Jackson,2017,2018
876,Jermaine Jackson,2000,2006
877,Jim Jackson,1993,2006
878,Josh Jackson,2018,2018
879,Justin Jackson,2018,2018
880,Luke Jackson,2005,2008
881,Marc Jackson,2001,2007
882,Pierre Jackson,2017,2017
883,Randell Jackson,1999,2000
884,Reggie Jackson,2012,2018
885,Stanley Jackson,1994,1994
886,Stephen Jackson,2001,2014
887,Casey Jacobsen,2003,2008
888,Sam Jacobson,1999,2001
889,Dave Jamerson,1991,1994
890,Bernard James,2013,2015
891,Damion James,2011,2014
892,Henry James,1991,1998
893,Jerome James,1999,2009
894,LeBron James,2004,2018
897,Tim James,2000,2002
898,Antawn Jamison,1999,2014
899,Harold Jamison,2000,2002
900,Marko Jaric,2003,2009
901,Sarunas Jasikevicius,2006,2007
902,Nathan Jawai,2009,2010
903,Chris Jefferies,2003,2004
904,Othyus Jeffers,2010,2014
905,Al Jefferson,2005,2018
906,Cory Jefferson,2015,2016
907,Dontell Jefferson,2009,2009
908,Richard Jefferson,2002,2018
909,Jared Jeffries,2003,2013
910,Charles Jenkins,2012,2013
911,Horace Jenkins,2005,2005
912,John Jenkins,2013,2017
913,Brandon Jennings,2010,2017
914,Keith Jennings,1993,1995
915,Chris Jent,1994,1997
916,Les Jepsen,1991,1992
917,Jonas Jerebko,2010,2018
918,Grant Jerrett,2015,2015
919,Eugene Jeter,2011,2011
920,Yi Jianlian,2008,2012
921,Britton Johnsen,2004,2005
922,Alexander Johnson,2007,2008
923,Amir Johnson,2006,2018
924,Anthony Johnson,1998,2010
925,Armon Johnson,2011,2012
926,Brice Johnson,2017,2018
927,Carldell Johnson,2012,2012
930,Dakari Johnson,2018,2018
931,Darryl Johnson,1996,1996
932,Dave Johnson,1993,1994
933,DeMarco Johnson,2000,2000
934,DerMarr Johnson,2001,2008
935,Ervin Johnson,1994,2006
936,Ivan Johnson,2012,2013
937,JaJuan Johnson,2012,2012
938,James Johnson,2010,2018
939,Joe Johnson,2002,2018
940,Ken Johnson,2003,2003
941,Larry Johnson,1992,2001
942,Linton Johnson,2004,2009
943,Nick Johnson,2015,2015
944,Orlando Johnson,2013,2016
945,Stanley Johnson,2016,2018
946,Trey Johnson,2009,2012
947,Tyler Johnson,2015,2018
948,Wesley Johnson,2011,2018
949,Darius Johnson-Odom,2013,2014
950,Nikola Jokic,2016,2018
951,Alvin Jones,2002,2002
952,Askia Jones,1995,1995
953,Bobby Jones,2007,2008
954,Charles Jones,1999,2000
955,Dahntay Jones,2004,2017
956,Damian Jones,2017,2018
957,Damon Jones,1999,2009
958,DeQuan Jones,2013,2013
959,Derrick Jones,2017,2018
960,Dominique Jones,2011,2013
961,Dontae' Jones,1998,1998
962,Dwayne Jones,2006,2010
963,Eddie Jones,1995,2008
964,Fred Jones,2003,2009
965,Jalen Jones,2018,2018
966,James Jones,2004,2017
967,Jumaine Jones,2000,2007
968,Kevin Jones,2013,2013
969,Mark Jones,2005,2005
970,Perry Jones,2013,2015
971,Popeye Jones,1994,2004
972,Solomon Jones,2007,2014
973,Terrence Jones,2013,2017
974,Tyus Jones,2016,2018
975,Adonis Jordan,1994,1999
976,DeAndre Jordan,2009,2018
977,Jerome Jordan,2012,2015
978,Reggie Jordan,1994,2000
979,Thomas Jordan,1993,1993
980,Cory Joseph,2012,2018
981,Garth Joseph,2001,2001
982,Kris Joseph,2013,2013
983,Chris Kaman,2004,2016
984,Frank Kaminsky,2016,2018
985,Enes Kanter,2012,2018
986,Jason Kapono,2004,2012
987,Sergey Karasev,2014,2016
988,Coby Karl,2008,2010
989,Mario Kasun,2005,2006
990,Sasha Kaun,2016,2016
991,Adam Keefe,1993,2001
992,Ryan Kelly,2014,2017
993,Luke Kennard,2018,2018
994,D.J. Kennedy,2012,2012
995,Jonathan Kerner,1999,1999
996,Alec Kessler,1991,1994
997,Lari Ketner,2000,2001
998,Viktor Khryapa,2005,2008
999,Jason Kidd,1995,2013
1000,Warren Kidd,1994,1994
1001,Michael Kidd-Gilchrist,2013,2018
1002,Sean Kilpatrick,2015,2018
1003,Bo Kimble,1991,1993
1004,Chris King,1994,1999
1005,Frankie King,1996,1997
1006,Gerard King,1999,2001
1007,Jimmy King,1996,1997
1008,Rich King,1992,1995
1009,Tarence Kinsey,2007,2009
1010,Andrei Kirilenko,2002,2015
1011,Alex Kirk,2015,2015
1012,Kerry Kittles,1997,2005
1013,Maxi Kleber,2018,2018
1014,Linas Kleiza,2006,2013
1015,Brandin Knight,2005,2005
1016,Brandon Knight,2012,2017
1017,Brevin Knight,1998,2009
1018,Negele Knight,1991,1999
1019,Travis Knight,1997,2003
1020,Furkan Korkmaz,2018,2018
1021,Yaroslav Korolev,2006,2007
1022,Kyle Korver,2004,2018
1023,Kosta Koufos,2009,2018
1024,Viacheslav Kravtsov,2013,2014
1025,Nenad Krstic,2005,2011
1026,Toni Kukoc,1994,2006
1027,Rob Kurz,2009,2009
1028,Ibo Kutluay,2005,2005
1029,Kyle Kuzma,2018,2018
1030,Ognjen Kuzmic,2014,2015
1031,Mindaugas Kuzminskas,2017,2018
1032,Skal Labissiere,2017,2018
1033,Christian Laettner,1993,2005
1034,Oliver Lafayette,2010,2010
1035,Raef LaFrentz,1999,2008
1036,Doron Lamb,2013,2014
1037,Jeremy Lamb,2013,2018
1038,Maciej Lampe,2004,2006
1039,Sean Lampley,2003,2004
1040,Carl Landry,2008,2016
1041,Marcus Landry,2010,2010
1042,Antonio Lang,1995,2000
1043,James Lang,2007,2007
1044,Trajan Langdon,2000,2002
1045,Keith Langford,2008,2008
1046,Dan Langhi,2001,2004
1047,Nicolas Laprovittola,2017,2017
1048,Shane Larkin,2014,2018
1049,Rusty LaRue,1998,2004
1050,Stephane Lasme,2008,2008
1051,Priest Lauderdale,1997,1998
1052,Joffrey Lauvergne,2015,2018
1053,Zach LaVine,2015,2017
1054,Acie Law,2008,2011
1055,Gani Lawal,2011,2011
1056,Jason Lawson,1998,1998
1057,Ty Lawson,2010,2017
1058,Jake Layman,2017,2018
1059,T.J. Leaf,2018,2018
1060,Ricky Ledo,2014,2015
1061,Courtney Lee,2009,2018
1062,David Lee,2006,2017
1063,Doug Lee,1992,1995
1064,Kurk Lee,1991,1991
1065,Malcolm Lee,2012,2015
1066,Alex Len,2014,2018
1067,Voshon Lenard,1996,2006
1068,Kawhi Leonard,2012,2018
1069,Meyers Leonard,2013,2018
1070,Travis Leslie,2012,2012
1071,Jon Leuer,2012,2018
1072,Caris LeVert,2017,2018
1073,Cedric Lewis,1996,1996
1074,Martin Lewis,1996,1997
1075,Quincy Lewis,2000,2004
1076,Rashard Lewis,1999,2014
1077,Marcus Liberty,1991,1994
1078,DeAndre Liggins,2012,2018
1079,Damian Lillard,2013,2018
1080,Jeremy Lin,2011,2018
1081,Randy Livingston,1997,2007
1082,Shaun Livingston,2005,2018
1083,Horacio Llamas Grey,1997,1998
1084,Ian Lockhart,1991,1991
1085,Art Long,2001,2003
1086,Shawn Long,2017,2017
1087,Luc Longley,1992,2001
1088,Kevon Looney,2016,2018
1089,Brook Lopez,2009,2018
1090,Felipe Lopez,1999,2002
1091,Raul Lopez,2004,2005
1092,Robin Lopez,2009,2018
1093,Ryan Lorthridge,1995,1995
1094,Kevin Love,2009,2018
1095,Kyle Lowry,2007,2018
1096,Kalin Lucas,2015,2015
1097,John Lucas III,2006,2017
1098,Tyronn Lue,1999,2009
1099,Timothe Luwawu-Cabarrot,2017,2018
1100,Tyler Lydon,2018,2018
1101,Trey Lyles,2016,2018
1102,George Lynch,1994,2005
1103,Kevin Lynch,1992,1993
1104,Sheldon Mac,2017,2017
1105,Todd MacCulloch,2000,2003
1106,Scott Machado,2013,2013
1107,Arvydas Macijauskas,2006,2006
1108,Sam Mack,1993,2002
1109,Shelvin Mack,2012,2018
1110,Malcolm Mackey,1994,1994
1111,Vernon Macklin,2012,2012
1112,Don MacLean,1993,2001
1113,Mark Macon,1992,1999
1114,Tito Maddox,2003,2003
1115,Gerald Madkins,1994,1998
1116,Mark Madsen,2001,2009
1117,Josh Magette,2018,2018
1118,Corey Maggette,2000,2013
1119,Jamaal Magloire,2001,2012
1120,Ian Mahinmi,2008,2018
1121,Renaldo Major,2007,2007
1122,Thon Maker,2017,2018
1123,Matt Maloney,1997,2003
1124,Rich Manning,1996,1997
1125,Devyn Marble,2015,2016
1126,Stephon Marbury,1997,2009
1127,Shawn Marion,2000,2015
1128,Boban Marjanovic,2016,2018
1129,Lauri Markkanen,2018,2018
1130,Damir Markota,2007,2007
1131,Sean Marks,1999,2011
1132,Donny Marshall,1996,2003
1133,Donyell Marshall,1995,2009
1134,Kendall Marshall,2013,2016
1135,Rawle Marshall,2006,2007
1136,Bob Martin,1994,1995
1137,Cartier Martin,2009,2015
1138,Cuonzo Martin,1996,1997
1139,Darrick Martin,1995,2008
1140,Jarell Martin,2016,2018
1141,Kenyon Martin,2001,2015
1142,Kevin Martin,2005,2016
1143,Jamal Mashburn,1994,2004
1144,Desmond Mason,2001,2010
1145,Frank Mason,2018,2018
1146,Roger Mason,2003,2014
1147,Tony Massenburg,1991,2005
1148,Mangok Mathiang,2018,2018
1149,Wesley Matthews,2010,2018
1150,Marlon Maxey,1993,1994
1151,Jason Maxiell,2006,2015
1152,Sean May,2006,2010
1153,Lee Mayberry,1993,1999
1154,Tharon Mayes,1992,1992
1155,Eric Maynor,2010,2014
1156,O.J. Mayo,2009,2016
1157,Travis Mays,1991,1993
1158,Luc Mbah a Moute,2009,2018
1159,James Michael McAdoo,2015,2018
1160,Ray McCallum,2014,2016
1161,Rashad McCants,2006,2009
1162,Kelly McCarty,1999,1999
1163,Walter McCarty,1997,2006
1164,Amal McCaskill,1997,2004
1165,Patrick McCaw,2017,2018
1166,Dan McClintock,2001,2001
1167,C.J. McCollum,2014,2018
1168,T.J. McConnell,2016,2018
1169,Jelani McCoy,1999,2008
1170,Chris McCray,2007,2007
1171,Chris McCullough,2016,2018
1172,Clint McDaniel,1996,1996
1173,K.J. McDaniels,2015,2017
1174,Doug McDermott,2015,2018
1175,Michael McDonald,1998,1998
1176,Antonio McDyess,1996,2011
1177,Ivan McFarlin,2007,2007
1178,Mitch McGary,2015,2016
1179,JaVale McGee,2009,2018
1180,Tracy McGrady,1998,2012
1181,Rodney McGruder,2017,2017
1182,Dominic McGuire,2008,2013
1183,Jim McIlvaine,1995,2001
1184,Jeff McInnis,1997,2008
1185,Aaron McKie,1995,2007
1186,Alfonzo McKinnie,2018,2018
1187,Ben McLemore,2014,2018
1188,Keith McLeod,2004,2007
1189,Roshown McLeod,1999,2001
1190,Jerel McNeal,2015,2015
1191,Paul McPherson,2001,2001
1192,Jordan McRae,2016,2017
1193,Josh McRoberts,2008,2017
1194,Stanislav Medvedenko,2001,2007
1195,Darnell Mee,1994,1995
1196,Jodie Meeks,2010,2018
1197,Salah Mejri,2016,2018
1198,Gal Mekel,2014,2015
1199,Fab Melo,2013,2013
1200,Pops Mensah-Bonsu,2007,2011
1201,Ron Mercer,1998,2005
1202,Loren Meyer,1996,1999
1203,Jordan Mickey,2016,2018
1204,Khris Middleton,2013,2018
1205,Chris Mihm,2001,2009
1206,Aaron Miles,2006,2006
1207,C.J. Miles,2006,2018
1208,Darius Miles,2001,2009
1209,Marko Milic,1998,1999
1210,Darko Milicic,2004,2013
1211,Andre Miller,2000,2016
1212,Anthony Miller,1995,2005
1213,Brad Miller,1999,2012
1214,Darius Miller,2013,2018
1215,Malcolm Miller,2018,2018
1216,Mike Miller,2001,2017
1217,Oliver Miller,1993,2004
1218,Quincy Miller,2013,2015
1219,Chris Mills,1994,2003
1220,Patty Mills,2010,2018
1221,Terry Mills,1991,2001
1222,Elijah Millsap,2015,2017
1223,Paul Millsap,2007,2018
1224,Harold Miner,1993,1996
1225,Yao Ming,2003,2011
1226,Greg Minor,1995,1999
1227,Nikola Mirotic,2015,2018
1228,Jason Miskiri,2000,2000
1229,Donovan Mitchell,2018,2018
1232,Cuttino Mobley,1999,2009
1233,Eric Mobley,1995,1997
1234,Nazr Mohammed,1999,2016
1235,Jerome Moiso,2001,2005
1236,Sergei Monia,2006,2006
1237,Malik Monk,2018,2018
1238,Greg Monroe,2011,2018
1239,Rodney Monroe,1992,1992
1240,Luis Montero,2016,2016
1241,Eric Montross,1995,2002
1242,Jamario Moon,2008,2012
1243,E'Twaun Moore,2012,2018
1244,Mikki Moore,1999,2012
1245,Tracy Moore,1992,1997
1246,Eric Moreland,2015,2018
1247,Darren Morningstar,1994,1994
1248,Darius Morris,2012,2015
1249,Isaiah Morris,1993,1993
1250,Marcus Morris,2012,2018
1251,Markieff Morris,2012,2018
1252,Monte Morris,2018,2018
1253,Randolph Morris,2007,2010
1254,Terence Morris,2002,2006
1255,Adam Morrison,2007,2010
1256,Anthony Morrow,2009,2017
1257,Dwayne Morton,1995,1995
1258,Lawrence Moten,1996,1998
1259,Donatas Motiejunas,2013,2017
1260,Johnathan Motley,2018,2018
1261,Hanno Mottola,2001,2002
1262,Arnett Moultrie,2013,2014
1263,Alonzo Mourning,1993,2008
1264,Timofey Mozgov,2011,2018
1265,Emmanuel Mudiay,2016,2018
1266,Shabazz Muhammad,2014,2018
1267,Byron Mullens,2010,2014
1268,Todd Mundt,1996,1996
1269,Xavier Munford,2016,2016
1270,Chris Munk,1991,1991
1271,Eric Murdock,1992,2000
1272,Gheorghe Muresan,1994,2000
1273,Erik Murphy,2014,2014
1274,Kevin Murphy,2013,2013
1275,Troy Murphy,2002,2013
1276,Dejounte Murray,2017,2018
1277,Jamal Murray,2017,2018
1278,Lamond Murray,1995,2006
1279,Ronald Murray,2003,2010
1280,Tracy Murray,1993,2004
1281,Toure' Murry,2014,2015
1282,Mike Muscala,2014,2018
1283,Jerrod Mustaf,1991,1994
1284,Dikembe Mutombo,1992,2009
1285,Martin Muursepp,1997,1998
1286,Hamady N'Diaye,2011,2014
1287,Makhtar N'Diaye,1999,1999
1288,Mamadou N'Diaye,2001,2005
1289,Boniface N'Dong,2006,2006
1290,Bostjan Nachbar,2003,2008
1291,Abdel Nader,2018,2018
1292,Lee Nailon,2001,2006
1293,Eduardo Najera,2001,2012
1294,Larry Nance,2016,2018
1295,Shabazz Napier,2015,2018
1296,Steve Nash,1997,2014
1297,Howard Nathan,1996,1996
1298,Juan Carlos Navarro,2008,2008
1299,Maurice Ndour,2017,2017
1300,Gary Neal,2011,2017
1301,Nemanja Nedovic,2014,2014
1302,DeMarcus Nelson,2009,2009
1303,Jameer Nelson,2005,2018
1304,Ruben Nembhard,1997,1997
1305,Tyrone Nesby,1999,2002
1306,Rasho Nesterovic,1999,2010
1307,Raul Neto,2016,2018
1308,Melvin Newbern,1993,1993
1309,Ivano Newbill,1995,1998
1310,Ira Newble,2001,2008
1311,Georges Niang,2017,2017
1312,Demetris Nichols,2008,2009
1313,Andrew Nicholson,2013,2017
1314,Gaylon Nickerson,1997,1997
1315,Joakim Noah,2008,2018
1316,Andres Nocioni,2005,2012
1317,David Noel,2007,2007
1318,Nerlens Noel,2015,2018
1319,Lucas Nogueira,2015,2018
1320,Jeff Nordgaard,1998,1998
1321,Moochie Norris,1997,2006
1322,Steve Novak,2007,2017
1323,Dirk Nowitzki,1999,2018
1324,Frank Ntilikina,2018,2018
1325,James Nunnally,2014,2014
1326,Jusuf Nurkic,2015,2018
1327,David Nwaba,2017,2018
1328,Julius Nwosu,1995,1995
1329,Charles O'Bannon,1998,1999
1330,Ed O'Bannon,1996,1997
1331,J.J. O'Brien,2016,2016
1332,Johnny O'Bryant,2015,2018
1333,Patrick O'Bryant,2007,2010
1334,Jermaine O'Neal,1997,2014
1335,Shaquille O'Neal,1993,2011
1336,Royce O'Neale,2018,2018
1337,Kyle O'Quinn,2013,2018
1338,Dan O'Sullivan,1991,1996
